File,Prediksi
1.jpg,Organic
2.jpg,Organic
3.jpg,Organic
4.jpg,Electronic
5.jpg,Recyclable
6.jpg,Organic
7.jpg,Organic
8.jpg,Recyclable
9.jpg,Electronic
10.jpg,Organic
11.jpg,Recyclable
12.jpg,Organic
13.jpg,Electronic
14.jpg,Organic
15.jpg,Organic
16.jpg,Recyclable
17.jpg,Organic
18.jpg,Organic
19.jpg,Organic
20.jpg,Recyclable
21.jpg,Organic
22.jpg,Recyclable
23.jpg,Recyclable
24.jpg,Organic
25.jpg,Recyclable
26.jpg,Organic
27.jpg,Recyclable
28.jpg,Organic
29.jpg,Recyclable
30.jpg,Recyclable
31.jpg,Organic
32.jpg,Recyclable
33.jpg,Electronic
34.jpg,Recyclable
35.jpg,Recyclable
36.jpg,Organic
37.jpg,Recyclable
38.jpg,Recyclable
39.jpg,Organic
40.jpg,Organic
41.jpg,Recyclable
42.jpg,Recyclable
43.jpg,Organic
44.jpg,Recyclable
45.jpg,Organic
46.jpg,Organic
47.jpg,Recyclable
48.jpg,Recyclable
49.jpg,Organic
50.jpg,Organic
51.jpg,Organic
52.jpg,Recyclable
53.jpg,Organic
54.jpg,Organic
55.jpg,Organic
56.jpg,Organic
57.jpg,Organic
58.jpg,Recyclable
59.jpg,Recyclable
60.jpg,Recyclable
61.jpg,Electronic
62.jpg,Organic
63.jpg,Organic
64.jpg,Organic
65.jpg,Electronic
66.jpg,Electronic
67.jpg,Organic
68.jpg,Organic
69.jpg,Organic
70.jpg,Organic
71.jpg,Organic
72.jpg,Organic
73.jpg,Organic
74.jpg,Organic
75.jpg,Electronic
76.jpg,Electronic
77.jpg,Electronic
78.jpg,Organic
79.jpg,Recyclable
80.jpg,Organic
81.jpg,Organic
82.jpg,Organic
83.jpg,Organic
84.jpg,Organic
85.jpg,Recyclable
86.jpg,Recyclable
87.jpg,Organic
88.jpg,Recyclable
89.jpg,Organic
90.jpg,Recyclable
91.jpg,Organic
92.jpg,Organic
93.jpg,Organic
94.jpg,Organic
95.jpg,Recyclable
96.jpg,Recyclable
97.jpg,Recyclable
98.jpg,Organic
99.jpg,Organic
100.jpg,Recyclable
101.jpg,Recyclable
102.jpg,Organic
103.jpg,Recyclable
104.jpg,Organic
105.jpg,Organic
106.jpg,Recyclable
107.jpg,Recyclable
108.jpg,Organic
109.jpg,Organic
110.jpg,Organic
111.jpg,Organic
112.jpg,Recyclable
113.jpg,Organic
114.jpg,Recyclable
115.jpg,Recyclable
116.jpg,Recyclable
117.jpg,Recyclable
118.jpg,Recyclable
119.jpg,Electronic
120.jpg,Organic
121.jpg,Organic
122.jpg,Electronic
123.jpg,Organic
124.jpg,Recyclable
125.jpg,Organic
126.jpg,Organic
127.jpg,Organic
128.jpg,Organic
129.jpg,Organic
130.jpg,Recyclable
131.jpg,Organic
132.jpg,Recyclable
133.jpg,Electronic
134.jpg,Organic
135.jpg,Electronic
136.jpg,Recyclable
137.jpg,Electronic
138.jpg,Recyclable
139.jpg,Organic
140.jpg,Electronic
141.jpg,Recyclable
142.jpg,Organic
143.jpg,Organic
144.jpg,Recyclable
145.jpg,Recyclable
146.jpg,Organic
147.jpg,Organic
148.jpg,Recyclable
149.jpg,Organic
150.jpg,Organic
151.jpg,Organic
152.jpg,Recyclable
153.jpg,Organic
154.jpg,Electronic
155.jpg,Recyclable
156.jpg,Organic
157.jpg,Electronic
158.jpg,Recyclable
159.jpg,Organic
160.jpg,Recyclable
161.jpg,Recyclable
162.jpg,Recyclable
163.jpg,Recyclable
164.jpg,Recyclable
165.jpg,Organic
166.jpg,Recyclable
167.jpg,Organic
168.jpg,Organic
169.jpg,Recyclable
170.jpg,Organic
171.jpg,Organic
172.jpg,Electronic
173.jpg,Recyclable
174.jpg,Recyclable
175.jpg,Organic
176.jpg,Organic
177.jpg,Recyclable
178.jpg,Recyclable
179.jpg,Organic
180.jpg,Organic
181.jpg,Recyclable
182.jpg,Electronic
183.jpg,Organic
184.jpg,Organic
185.jpg,Electronic
186.jpg,Organic
187.jpg,Recyclable
188.jpg,Recyclable
189.jpg,Organic
190.jpg,Organic
191.jpg,Organic
192.jpg,Electronic
193.jpg,Recyclable
194.jpg,Electronic
195.jpg,Recyclable
196.jpg,Organic
197.jpg,Recyclable
198.jpg,Recyclable
199.jpg,Electronic
200.jpg,Electronic
201.jpg,Organic
202.jpg,Organic
203.jpg,Recyclable
204.jpg,Recyclable
205.jpg,Organic
206.jpg,Recyclable
207.jpg,Organic
208.jpg,Organic
209.jpg,Organic
210.jpg,Recyclable
211.jpg,Organic
212.jpg,Recyclable
213.jpg,Electronic
214.jpg,Electronic
215.jpg,Recyclable
216.jpg,Recyclable
217.jpg,Electronic
218.jpg,Organic
219.jpg,Organic
220.jpg,Organic
221.jpg,Recyclable
222.jpg,Electronic
223.jpg,Organic
224.jpg,Organic
225.jpg,Electronic
226.jpg,Organic
227.jpg,Organic
228.jpg,Electronic
229.jpg,Recyclable
230.jpg,Organic
231.jpg,Organic
232.jpg,Organic
233.jpg,Recyclable
234.jpg,Recyclable
235.jpg,Electronic
236.jpg,Organic
237.jpg,Organic
238.jpg,Organic
239.jpg,Recyclable
240.jpg,Organic
241.jpg,Organic
242.jpg,Organic
243.jpg,Organic
244.jpg,Electronic
245.jpg,Organic
246.jpg,Organic
247.jpg,Organic
248.jpg,Recyclable
249.jpg,Electronic
250.jpg,Electronic
251.jpg,Organic
252.jpg,Organic
253.jpg,Electronic
254.jpg,Organic
255.jpg,Recyclable
256.jpg,Electronic
257.jpg,Recyclable
258.jpg,Organic
259.jpg,Organic
260.jpg,Organic
261.jpg,Electronic
262.jpg,Recyclable
263.jpg,Organic
264.jpg,Recyclable
265.jpg,Electronic
266.jpg,Organic
267.jpg,Recyclable
268.jpg,Organic
269.jpg,Organic
270.jpg,Recyclable
271.jpg,Organic
272.jpg,Organic
273.jpg,Recyclable
274.jpg,Organic
275.jpg,Recyclable
276.jpg,Organic
277.jpg,Organic
278.jpg,Organic
279.jpg,Recyclable
280.jpg,Recyclable
281.jpg,Organic
282.jpg,Recyclable
283.jpg,Electronic
284.jpg,Organic
285.jpg,Organic
286.jpg,Recyclable
287.jpg,Organic
288.jpg,Organic
289.jpg,Organic
290.jpg,Organic
291.jpg,Organic
292.jpg,Organic
293.jpg,Recyclable
294.jpg,Organic
295.jpg,Organic
296.jpg,Organic
297.jpg,Recyclable
298.jpg,Electronic
299.jpg,Recyclable
300.jpg,Organic
301.jpg,Electronic
302.jpg,Recyclable
303.jpg,Organic
304.jpg,Electronic
305.jpg,Organic
306.jpg,Organic
307.jpg,Electronic
308.jpg,Recyclable
309.jpg,Organic
310.jpg,Organic
311.jpg,Recyclable
312.jpg,Organic
313.jpg,Organic
314.jpg,Organic
315.jpg,Organic
316.jpg,Recyclable
317.jpg,Organic
318.jpg,Organic
319.jpg,Organic
320.jpg,Electronic
321.jpg,Organic
322.jpg,Organic
323.jpg,Organic
324.jpg,Electronic
325.jpg,Electronic
326.jpg,Electronic
327.jpg,Recyclable
328.jpg,Organic
329.jpg,Recyclable
330.jpg,Recyclable
331.jpg,Organic
332.jpg,Recyclable
333.jpg,Recyclable
334.jpg,Recyclable
335.jpg,Organic
336.jpg,Organic
337.jpg,Electronic
338.jpg,Electronic
339.jpg,Organic
340.jpg,Recyclable
341.jpg,Organic
342.jpg,Recyclable
343.jpg,Organic
344.jpg,Recyclable
345.jpg,Recyclable
346.jpg,Organic
347.jpg,Recyclable
348.jpg,Organic
349.jpg,Organic
350.jpg,Recyclable
351.jpg,Recyclable
352.jpg,Organic
353.jpg,Organic
354.jpg,Electronic
355.jpg,Organic
356.jpg,Recyclable
357.jpg,Organic
358.jpg,Recyclable
359.jpg,Recyclable
360.jpg,Recyclable
361.jpg,Recyclable
362.jpg,Organic
363.jpg,Recyclable
364.jpg,Organic
365.jpg,Organic
366.jpg,Electronic
367.jpg,Organic
368.jpg,Recyclable
369.jpg,Organic
370.jpg,Organic
371.jpg,Organic
372.jpg,Recyclable
373.jpg,Recyclable
374.jpg,Organic
375.jpg,Organic
376.jpg,Electronic
377.jpg,Electronic
378.jpg,Electronic
379.jpg,Organic
380.jpg,Organic
381.jpg,Recyclable
382.jpg,Organic
383.jpg,Recyclable
384.jpg,Organic
385.jpg,Organic
386.jpg,Organic
387.jpg,Electronic
388.jpg,Recyclable
389.jpg,Recyclable
390.jpg,Electronic
391.jpg,Organic
392.jpg,Organic
393.jpg,Recyclable
394.jpg,Recyclable
395.jpg,Organic
396.jpg,Recyclable
397.jpg,Organic
398.jpg,Organic
399.jpg,Organic
400.jpg,Organic
401.jpg,Organic
